participant_id,game,latency_ms,score,mean_time_ms,median_time_ms,error_rate,throughput,n_trials,goals,shots,saves,assists,quality_rating,acceptable,game_display,score_z,score_pct_of_baseline
1,dave_the_diver,150.0,3.0,,,,,,,,,,4.0,1.0,Dave the Diver,-0.058850307915882825,100.0
1,dave_the_diver,0.0,2.7,,,,,,,,,,5.0,1.0,Dave the Diver,-0.10751671874984411,90.0
1,dave_the_diver,75.0,2.5,,,,,,,,,,5.0,1.0,Dave the Diver,-0.13996099263915168,83.33333333333334
1,dave_the_diver,225.0,1.0,,,,,,,,,,3.2,2.0,Dave the Diver,-0.38329304680895826,33.33333333333333
1,half_life_2,75.0,15.0,,,,,,,,,,4.5,1.0,Half-Life 2,0.7892807145518231,100.0
1,half_life_2,0.0,13.0,,,,,,,,,,4.5,1.0,Half-Life 2,0.16177803465969046,86.66666666666667
1,half_life_2,150.0,11.0,,,,,,,,,,2.2,2.0,Half-Life 2,-0.4657246452324422,73.33333333333333
1,half_life_2,225.0,10.0,,,,,,,,,,1.5,2.0,Half-Life 2,-0.7794759851785086,66.66666666666666
1,fitts_law,0.0,4.790658311735123,809.6777777777778,769.5,10.0,4.790658311735123,27.0,,,,,5.0,1.0,Fitts Law,1.1115382439295565,100.0
1,fitts_law,150.0,2.97211188986933,1673.0749999999998,1585.15,15.0,2.97211188986933,12.0,,,,,1.1,2.0,Fitts Law,-0.42630228104498274,62.03973851754133
1,fitts_law,225.0,2.066381524572041,1802.0636363636365,1796.0,16.666666666666664,2.066381524572041,11.0,,,,,1.0,2.0,Fitts Law,-1.1922265619468189,43.133560987020616
1,fitts_law,75.0,3.755392231715994,1013.0714285714284,1010.5,6.451612903225806,3.755392231715994,21.0,,,,,3.0,1.0,Fitts Law,0.2360730301510081,78.38989941146174
1,feeding_frenzy,0.0,1.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,-1.3538477685249446,0.10204081632653061
1,feeding_frenzy,150.0,980.0,,,,,,,,,,3.5,1.0,Feeding Frenzy,2.095381226738837,100.0
1,feeding_frenzy,75.0,920.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,1.8839882341792589,93.87755102040816
1,feeding_frenzy,225.0,140.0,,,,,,,,,,2.3,2.0,Feeding Frenzy,-0.8641206690952554,14.285714285714285
10,half_life_2,75.0,7.0,,,,,,,,,,5.0,1.0,Half-Life 2,-1.7207300050167076,100.0
10,half_life_2,150.0,6.0,,,,,,,,,,3.0,1.0,Half-Life 2,-2.034481344962774,85.71428571428571
10,half_life_2,0.0,7.0,,,,,,,,,,2.0,1.0,Half-Life 2,-1.7207300050167076,100.0
10,half_life_2,225.0,5.0,,,,,,,,,,2.0,1.0,Half-Life 2,-2.34823268490884,71.42857142857143
10,fitts_law,225.0,1.9199826695763542,1820.2,1738.75,11.11111111111111,1.9199826695763542,12.0,,,,,1.0,2.0,Fitts Law,-1.3160276864687055,45.538280668630954
10,fitts_law,0.0,4.216194905441246,1034.071428571429,957.4,3.4482758620689653,4.216194905441246,21.0,,,,,5.0,1.0,Fitts Law,0.6257474520688503,100.0
10,fitts_law,150.0,2.116386712504217,1531.0466666666669,1448.4,9.090909090909092,2.116386712504217,15.0,,,,,1.0,2.0,Fitts Law,-1.1499400392952994,50.19660523219398
10,fitts_law,75.0,3.2242297516302396,1224.6555555555558,1167.55,20.0,3.2242297516302396,18.0,,,,,3.0,1.0,Fitts Law,-0.21310064911299983,76.47250243268361
10,feeding_frenzy,0.0,830.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,1.566898745339892,85.56701030927834
10,feeding_frenzy,75.0,970.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,2.0601490613122406,100.0
10,feeding_frenzy,225.0,230.0,,,,,,,,,,2.0,2.0,Feeding Frenzy,-0.5470311802558884,23.711340206185564
10,feeding_frenzy,150.0,610.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,0.7917911059547724,62.88659793814433
11,dave_the_diver,0.0,3.4,,,,,,,,,,4.5,1.0,Dave the Diver,0.006038239862732244,100.0
11,dave_the_diver,225.0,1.3,,,,,,,,,,3.0,2.0,Dave the Diver,-0.334626635974997,38.235294117647065
11,dave_the_diver,150.0,2.4,,,,,,,,,,4.0,1.0,Dave the Diver,-0.15618312958380545,70.58823529411765
11,dave_the_diver,75.0,2.2,,,,,,,,,,4.0,1.0,Dave the Diver,-0.18862740347311296,64.70588235294117
11,rocket_league,0.0,3.0,,,,,,3.0,5.0,0.0,0.0,4.5,1.0,Rocket League,1.4388506947145232,75.0
11,rocket_league,75.0,4.0,,,,,,4.0,4.0,0.0,0.0,4.5,1.0,Rocket League,2.305628221650983,100.0
11,rocket_league,225.0,0.0,,,,,,0.0,0.0,0.0,0.0,3.0,2.0,Rocket League,-1.1614818860948561,0.0
11,rocket_league,150.0,2.0,,,,,,2.0,2.0,0.0,0.0,3.0,2.0,Rocket League,0.5720731677780634,50.0
11,half_life_2,225.0,10.0,,,,,,,,,,2.0,2.0,Half-Life 2,-0.7794759851785086,55.55555555555556
11,half_life_2,0.0,18.0,,,,,,,,,,3.5,2.0,Half-Life 2,1.7305347343900221,100.0
11,half_life_2,150.0,11.0,,,,,,,,,,2.0,2.0,Half-Life 2,-0.4657246452324422,61.111111111111114
11,half_life_2,75.0,13.0,,,,,,,,,,3.0,2.0,Half-Life 2,0.16177803465969046,72.22222222222221
11,fitts_law,75.0,4.818193744117054,980.5818181818183,978.65,6.25,4.818193744117054,22.0,,,,,3.0,2.0,Fitts Law,1.1348233815980164,89.30612403628875
11,fitts_law,0.0,5.39514372178914,677.440625,669.2,8.51063829787234,5.39514372178914,32.0,,,,,5.0,1.0,Fitts Law,1.6227169244183204,100.0
11,fitts_law,225.0,2.550062224545202,1472.6416666666664,1557.6,33.33333333333333,2.550062224545202,12.0,,,,,2.0,2.0,Fitts Law,-0.7832055039066123,47.26588124513483
11,fitts_law,150.0,2.9550857299946,1287.1235294117646,1180.4,14.814814814814813,2.9550857299946,17.0,,,,,2.0,2.0,Fitts Law,-0.4407003290272784,54.77306782505199
11,feeding_frenzy,225.0,180.0,,,,,,,,,,3.0,2.0,Feeding Frenzy,-0.7231920073888701,18.556701030927837
11,feeding_frenzy,75.0,1.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-1.3538477685249446,0.10309278350515465
11,feeding_frenzy,150.0,290.0,,,,,,,,,,3.0,2.0,Feeding Frenzy,-0.3356381876963104,29.896907216494846
11,feeding_frenzy,0.0,970.0,,,,,,,,,,4.5,1.0,Feeding Frenzy,2.0601490613122406,100.0
12,dave_the_diver,75.0,3.7,,,,,,,,,,5.0,1.0,Dave the Diver,0.0547046506966936,100.0
12,dave_the_diver,0.0,2.4,,,,,,,,,,4.0,1.0,Dave the Diver,-0.15618312958380545,64.86486486486486
12,dave_the_diver,150.0,3.1,,,,,,,,,,3.0,1.0,Dave the Diver,-0.04262817097122904,83.78378378378379
12,dave_the_diver,225.0,1.0,,,,,,,,,,1.0,2.0,Dave the Diver,-0.38329304680895826,27.027027027027025
12,rocket_league,225.0,2.0,,,,,,2.0,1.0,0.0,0.0,2.0,2.0,Rocket League,0.5720731677780634,66.66666666666666
12,rocket_league,0.0,1.0,,,,,,1.0,1.0,0.0,0.0,4.0,1.0,Rocket League,-0.2947043591583964,33.33333333333333
12,rocket_league,75.0,3.0,,,,,,3.0,2.0,0.0,0.0,5.0,1.0,Rocket League,1.4388506947145232,100.0
12,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,1.0,Rocket League,-1.1614818860948561,0.0
12,half_life_2,225.0,11.0,,,,,,,,,,1.0,2.0,Half-Life 2,-0.4657246452324422,64.70588235294117
12,half_life_2,0.0,17.0,,,,,,,,,,3.0,1.0,Half-Life 2,1.4167833944439558,100.0
12,half_life_2,75.0,17.0,,,,,,,,,,2.0,2.0,Half-Life 2,1.4167833944439558,100.0
12,half_life_2,150.0,14.0,,,,,,,,,,2.0,2.0,Half-Life 2,0.47552937460575684,82.35294117647058
12,fitts_law,0.0,4.743735703217331,706.7928571428572,689.95,7.317073170731707,4.743735703217331,28.0,,,,,4.0,1.0,Fitts Law,1.0718584820887,100.0
12,fitts_law,150.0,2.641485275639737,1291.5529411764708,1243.0,14.814814814814813,2.641485275639737,17.0,,,,,2.0,2.0,Fitts Law,-0.7058942671960601,55.683651891655984
12,fitts_law,225.0,2.022616880188419,1937.7181818181816,1854.5,16.666666666666664,2.022616880188419,11.0,,,,,1.0,2.0,Fitts Law,-1.2292358144382576,42.63763849273106
12,fitts_law,75.0,3.5887425634267163,1095.9777777777779,1081.25,7.4074074074074066,3.5887425634267163,18.0,,,,,2.0,2.0,Fitts Law,0.09514695298995501,75.6522451491708
