,score,score,score,score,score,quality_rating,quality_rating,acceptable
,count,mean,std,min,max,mean,std,mean
game_display,,,,,,,,
Dave the Diver,84,2.226,1.172,0.0,4.5,3.906,1.095,0.867
Feeding Frenzy,108,493.333,359.101,70.0,1600.0,3.588,1.15,0.796
Fitts Law,104,3.408,1.182,1.65,5.993,2.799,1.446,0.49
Half-Life 2,104,12.24,3.337,2.0,21.0,3.145,1.443,0.587
Rocket League,88,169.807,128.435,0.0,527.0,3.743,1.171,0.807
