,score,score,score,score,score,score_z,score_z,quality_rating,quality_rating,acceptable,acceptable
,count,mean,std,min,max,mean,std,mean,std,mean,sum
latency_ms,,,,,,,,,,,
0.0,76,94.61,232.591,0.0,970.0,0.514,1.059,4.533,0.738,1.039,79.0
75.0,75,129.327,273.575,0.0,970.0,0.313,0.819,3.749,0.995,1.2,90.0
150.0,75,92.669,187.747,0.0,980.0,-0.176,0.987,2.803,1.309,1.446,107.0
225.0,74,49.027,86.333,0.0,320.0,-0.667,0.602,2.043,1.075,1.662,123.0
