latency_ms,Performance Mean,Performance SD,QoE Mean,QoE SD,Acceptability %,N
0,0.75,0.97,4.485,0.775,96.7,122
75,0.279,0.8,3.793,0.962,83.6,122
150,-0.309,0.786,3.026,1.297,59.5,121
225,-0.72,0.726,2.321,1.155,40.2,122
